name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,tf_efficientnet_b2_ns,0.9997533,0.68973494,0.25045136,0.77376217,0.99943966,0.6942654,0.61879563,0.45033917,0.95702004,0.42904606,0.6405454,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,tf_efficientnet_b1_ns,0.99996483,0.39026314,0.3249805,0.8794704,0.89306134,0.47419852,0.5429531,0.7958594,0.95825225,0.11923176,0.76910454,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,tf_efficientnet_b1_ns,0.9999049,0.39608887,0.11371822,0.9886516,0.96455586,0.38410714,0.5602402,0.79450923,0.8810256,0.10334336,0.75596434,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,tf_efficientnet_b1_ns,0.9998348,0.36806798,0.11083727,0.99332905,0.961055,0.44086078,0.5243854,0.83298945,0.85846424,0.111991264,0.7582215,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,tf_efficientnet_b3_ns,0.9944154,0.45609254,0.3310161,0.787406,0.9787729,0.9675437,0.8681864,0.47485963,0.8270527,0.42803773,0.45619705,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,tf_efficientnet_b3_ns,0.9965576,0.54793835,0.2399059,0.6548481,0.9723188,0.95260465,0.8465075,0.47237185,0.85767627,0.5375351,0.3480281,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,tf_efficientnet_b3_ns,0.9949844,0.52289265,0.30142987,0.6418519,0.97068465,0.9679111,0.8559426,0.5197474,0.8505631,0.5260212,0.4724901,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,gluon_seresnext50_32x4d,0.9422718,0.108667485,0.24188384,0.9999261,0.6453566,0.48699796,0.5983749,0.6911929,0.6584162,0.21947171,0.26402292,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,gluon_seresnext50_32x4d,0.96957356,0.13258393,0.22887437,0.9705579,0.63884896,0.5427295,0.5745037,0.5146678,0.63345504,0.30535704,0.23296925,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,gluon_seresnext50_32x4d,0.9484636,0.2472249,0.44373873,0.56333834,0.66250885,0.58533514,0.6632769,0.45033035,0.62583524,0.2650555,0.5940485,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,densenet161,0.91958135,0.26862064,0.14546673,0.6709541,0.8654227,0.71070033,0.41366446,0.1907062,0.29534712,0.14659406,0.15205179,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,densenet161,0.9385002,0.39446718,0.3017337,0.5757469,0.88833284,0.7108872,0.42804667,0.20905079,0.37694892,0.21938935,0.56189275,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,densenet161,0.95382863,0.3997474,0.30818087,0.44452697,0.9282326,0.72391605,0.40653378,0.20794146,0.36129463,0.22723442,0.5168183,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,tf_efficientnet_b2_ns,0.9999591,0.72935224,0.21666251,0.9093216,0.9989411,0.9453769,0.68261737,0.4725183,0.9535696,0.42427382,0.5517011,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,tf_efficientnet_b2_ns,0.9999895,0.86312,0.20493245,0.5793721,0.9985189,0.8959397,0.72197956,0.49838975,0.9632095,0.41123885,0.5718226,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,tf_efficientnet_b2_ns,0.9999714,0.66645914,0.21091878,0.483544,0.99500704,0.8072618,0.7196751,0.4784108,0.9659524,0.50532526,0.5689942,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,tf_efficientnet_b1_ns,0.9998803,0.389878,0.11732012,0.9881853,0.9432209,0.57345724,0.4820669,0.8533984,0.84845066,0.16787316,0.56569266,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,tf_efficientnet_b1_ns,0.9999244,0.3682699,0.11349623,0.9899344,0.91713387,0.5531484,0.54964066,0.8181332,0.8918982,0.13048203,0.70604503,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,tf_efficientnet_b1_ns,0.9999974,0.3725893,0.3405133,0.90518206,0.924921,0.4407408,0.6610913,0.8254761,0.95812744,0.1177909,0.78492844,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,tf_efficientnet_b3_ns,0.9983284,0.47786507,0.34828463,0.83018243,0.96740884,0.9252893,0.87443644,0.5155142,0.8513698,0.52262807,0.46295574,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,tf_efficientnet_b3_ns,0.9971468,0.5428879,0.34236366,0.8083166,0.922211,0.9627352,0.83209497,0.4137324,0.83879477,0.55986434,0.50565183,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,gluon_seresnext50_32x4d,0.96594787,0.26180562,0.44556606,0.87373763,0.59232414,0.5723544,0.43997052,0.443363,0.6272414,0.24659215,0.5946272,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,gluon_seresnext50_32x4d,0.9747547,0.2370113,0.4446566,0.9791419,0.61826414,0.5481265,0.42310524,0.44845906,0.6256834,0.24562614,0.61098725,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,densenet161,0.9603384,0.40015632,0.28879932,0.45997053,0.8901686,0.65911365,0.4281071,0.18411358,0.34289482,0.21979593,0.70240223,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,densenet161,0.9444466,0.42046753,0.29023468,0.5242757,0.65523475,0.80489683,0.5247792,0.16720952,0.31556368,0.213011,0.8187811,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,tf_efficientnet_b2_ns,0.99999046,0.65042734,0.22261319,0.49444905,0.9947015,0.9740536,0.7066521,0.4327846,0.9618426,0.75917363,0.5452378,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,tf_efficientnet_b2_ns,0.9997831,0.6774424,0.23073535,0.4879441,0.9888347,0.9810859,0.4266179,0.48152718,0.97166324,0.4657234,0.63399327,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,tf_efficientnet_b1_ns,0.99999976,0.47362557,0.3161651,0.92089504,0.96418744,0.38123402,0.70683014,0.79869986,0.9795864,0.114229366,0.6069682,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,tf_efficientnet_b1_ns,0.99991786,0.45942253,0.22240572,0.9012641,0.94404197,0.6698953,0.55032396,0.76847005,0.9236604,0.15712936,0.5665813,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9844854,0.26056603,0.55209374,0.99689424,0.8261088,0.77490234,0.75201803,0.4717685,0.9373179,0.5692795,0.5320033,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,tf_efficientnet_b3_ns,0.9687356,0.119886555,0.5823264,0.99994206,0.8657367,0.8436573,0.87724674,0.8163622,0.9765164,0.5498522,0.53162146,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,tf_efficientnet_b3_ns,0.98527724,0.10200921,0.618051,0.9996965,0.9066417,0.8718202,0.77571064,0.8809621,0.9843567,0.5575725,0.42217952,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,gluon_seresnext50_32x4d,0.9465228,0.1279435,0.30624112,0.9999608,0.5826914,0.35510933,0.51819783,0.6158624,0.63627005,0.17897822,0.36031336,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,gluon_seresnext50_32x4d,0.86830604,0.19558857,0.38714048,0.9999864,0.5322321,0.37110886,0.26966387,0.81540287,0.7512466,0.27233687,0.53475916,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,gluon_seresnext50_32x4d,0.8502872,0.24492973,0.3790523,0.9999968,0.5651762,0.42795956,0.30208534,0.77141315,0.7875655,0.29816103,0.67340267,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,densenet161,0.91821486,0.14779133,0.03935404,0.9995926,0.4015062,0.31008857,0.907686,0.16618922,0.2520629,0.22503707,0.04254101,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,densenet161,0.78133416,0.020209843,0.005562121,0.99984705,0.3760366,0.4832936,0.87295157,0.25085005,0.30015066,0.08975965,0.005311225,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,densenet161,0.8835973,0.010047018,0.003282997,0.99980384,0.33310622,0.64646524,0.9460682,0.3974729,0.34561333,0.1242884,0.003017397,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,tf_efficientnet_b2_ns,0.99642557,0.91990465,0.2926135,0.99251336,0.64252245,0.6962495,0.9078067,0.43000263,0.9676821,0.3057584,0.6721018,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,tf_efficientnet_b2_ns,0.9995234,0.9084668,0.30133682,0.9999527,0.9137958,0.6536951,0.2590792,0.39902264,0.9682615,0.35945588,0.6794105,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,tf_efficientnet_b2_ns,0.99979883,0.72965497,0.32524514,0.9984572,0.8922755,0.63683426,0.56623,0.35727468,0.96573657,0.47689903,0.6698729,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,tf_efficientnet_b1_ns,0.99807054,0.3829794,0.1462914,0.9990632,0.7865306,0.2467742,0.5170677,0.7554379,0.92904043,0.13836233,0.8263768,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,tf_efficientnet_b1_ns,0.99896264,0.41467914,0.11528101,0.9996729,0.80778563,0.1580612,0.44818306,0.87184787,0.9705814,0.19711025,0.7521583,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,tf_efficientnet_b1_ns,0.99893147,0.34674528,0.09724013,0.9996538,0.81510186,0.20927605,0.45291397,0.81881857,0.9724213,0.18109766,0.9081046,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,tf_efficientnet_b3_ns,0.9766151,0.21136537,0.58648527,0.9998691,0.8910784,0.8643994,0.69895947,0.7774494,0.9710626,0.5742218,0.41119054,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,tf_efficientnet_b3_ns,0.92096454,0.11684956,0.5761357,0.9991697,0.811353,0.8550873,0.9114371,0.8316138,0.97317433,0.5497551,0.6498676,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,tf_efficientnet_b3_ns,0.9501565,0.100585446,0.5803685,0.999793,0.7616213,0.8408249,0.8847973,0.67665726,0.9523197,0.6027479,0.55870634,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,gluon_seresnext50_32x4d,0.8488199,0.22680125,0.33229652,0.9999993,0.52751297,0.35861957,0.45023465,0.79893315,0.6449852,0.21081448,0.67923844,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,gluon_seresnext50_32x4d,0.9395385,0.19496608,0.32452753,0.99998987,0.5319128,0.40222213,0.2084062,0.8610922,0.89132226,0.19510089,0.48118037,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,gluon_seresnext50_32x4d,0.8949474,0.20676291,0.15752849,0.9999976,0.5621943,0.3893979,0.2035528,0.72836834,0.73646283,0.30351365,0.645737,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,densenet161,0.44478068,0.0044209696,0.0036456233,0.9999832,0.52343065,0.58409345,0.9105184,0.42739698,0.3954242,0.1000241,0.0014162213,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,densenet161,0.5491843,0.0011472645,0.0014123133,0.99997926,0.49733198,0.67244494,0.9819593,0.3078739,0.42695928,0.07564478,0.00068726536,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,densenet161,0.5878996,0.009933033,0.003371802,0.99997616,0.44811037,0.30355301,0.9707638,0.24465086,0.3089264,0.10420019,0.0012505013,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,tf_efficientnet_b2_ns,0.9982918,0.678982,0.31312376,0.9989467,0.7962114,0.6498017,0.781477,0.40970126,0.96726906,0.4593758,0.63454276,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,tf_efficientnet_b2_ns,0.9995136,0.7523503,0.3785617,0.9991148,0.78898007,0.6148453,0.9139462,0.43511266,0.94809425,0.44732028,0.6531958,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,tf_efficientnet_b2_ns,0.9972264,0.850846,0.29566377,0.9996592,0.45343837,0.6671381,0.7523439,0.39468908,0.96639675,0.4487613,0.687008,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,tf_efficientnet_b1_ns,0.9992655,0.40587726,0.09730584,0.9976546,0.8311703,0.21619551,0.440012,0.7964257,0.92563766,0.18662551,0.8106028,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,tf_efficientnet_b1_ns,0.99953496,0.35665408,0.09900672,0.99895954,0.75896114,0.17838663,0.4671523,0.7727922,0.94042194,0.15702748,0.860525,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,tf_efficientnet_b1_ns,0.99892944,0.31703988,0.11915636,0.9991303,0.7886697,0.18426219,0.47106507,0.76929146,0.94518566,0.15704724,0.73362124,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,tf_efficientnet_b3_ns,0.9394662,0.27099457,0.5941069,0.9961015,0.8208483,0.84064126,0.8472788,0.5387853,0.94577885,0.5545169,0.46100122,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,tf_efficientnet_b3_ns,0.8954018,0.11670261,0.62014234,0.99974257,0.8234253,0.8352879,0.73228025,0.7076782,0.9696436,0.55401456,0.48473188,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,tf_efficientnet_b3_ns,0.9649403,0.16922164,0.6246765,0.99354255,0.8036436,0.8388811,0.6158401,0.52015173,0.91549385,0.5583192,0.5420915,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,gluon_seresnext50_32x4d,0.8557175,0.076358065,0.13162577,0.9999988,0.56588465,0.33986452,0.35716978,0.747038,0.62288815,0.16628861,0.3352736,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,gluon_seresnext50_32x4d,0.8769763,0.21870956,0.21088846,0.9999999,0.60655844,0.41652736,0.2846987,0.7629768,0.6725191,0.3017049,0.67329717,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,gluon_seresnext50_32x4d,0.839329,0.15312509,0.3099954,1.0,0.53132296,0.40400952,0.20659357,0.8415958,0.87566644,0.26364934,0.6085167,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,densenet161,0.7414933,0.09787689,0.06332728,0.99996984,0.41158473,0.48727146,0.9714894,0.26146585,0.4189421,0.14459126,0.050931964,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,densenet161,0.78466684,0.0622706,0.048200577,0.99996734,0.4350071,0.5406376,0.9706497,0.24819948,0.38932022,0.13965833,0.033530742,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,densenet161,0.85699475,0.18779638,0.049496952,0.99984264,0.2512452,0.4078678,0.45622995,0.1630307,0.34851664,0.090464346,0.102099575,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,tf_efficientnet_b2_ns,0.9953975,0.98783654,0.31168678,0.9999832,0.49256867,0.6773765,0.85926586,0.4078035,0.9641555,0.35395655,0.67786556,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,tf_efficientnet_b2_ns,0.9937609,0.83032537,0.29751307,0.9995796,0.59370273,0.6831457,0.7905992,0.3863447,0.966266,0.5085197,0.67041,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,tf_efficientnet_b2_ns,0.9931183,0.8906702,0.31898808,0.99979323,0.576732,0.6769925,0.5888241,0.37934363,0.96139205,0.3793697,0.6730048,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,tf_efficientnet_b1_ns,0.99816763,0.43376198,0.093134515,0.99830866,0.77043253,0.21159284,0.5407634,0.7685369,0.9256666,0.28723732,0.8598099,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,tf_efficientnet_b1_ns,0.99726486,0.3508404,0.06438916,0.9986524,0.7435557,0.204799,0.50358653,0.803226,0.9151591,0.16899909,0.93298715,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,tf_efficientnet_b1_ns,0.99624264,0.47767144,0.08780975,0.9981546,0.7496568,0.22265205,0.48181227,0.7962871,0.84276253,0.14421034,0.91068655,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,tf_efficientnet_b3_ns,0.9822443,0.1874885,0.61700785,0.9979335,0.8020962,0.82803655,0.715696,0.4126452,0.9305021,0.557291,0.4647557,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,tf_efficientnet_b3_ns,0.9828509,0.13975894,0.589736,0.99204856,0.7460351,0.86774766,0.8032247,0.5163699,0.9066962,0.56450707,0.5509645,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,tf_efficientnet_b3_ns,0.96629256,0.3001839,0.6117555,0.98331934,0.7409066,0.86565965,0.8221879,0.40154195,0.90729,0.5590414,0.5701103,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,gluon_seresnext50_32x4d,0.85801756,0.24161199,0.12439992,0.999998,0.58251494,0.44622838,0.17297484,0.8904127,0.93054557,0.26399893,0.69914925,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,gluon_seresnext50_32x4d,0.8424745,0.2556035,0.4417575,0.999985,0.5409701,0.38098502,0.60661584,0.6956788,0.6238969,0.24312943,0.7363304,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,gluon_seresnext50_32x4d,0.82042897,0.23759528,0.44386545,0.9999999,0.5400704,0.38117155,0.5602758,0.6262887,0.62281275,0.24416335,0.6742261,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,densenet161,0.77258015,0.047120433,0.011829804,0.9995191,0.3315695,0.54774714,0.8819484,0.2393937,0.3902741,0.057930827,0.01601962,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,densenet161,0.62195075,0.12992072,0.06193868,0.9993113,0.5159004,0.49256596,0.97190034,0.23658197,0.20905517,0.14767689,0.04055109,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,densenet161,0.72889715,0.1482368,0.11959584,0.9988606,0.5038808,0.5472653,0.96868044,0.3751285,0.21862026,0.17858757,0.10854879,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,tf_efficientnet_b2_ns,0.9962864,0.96327275,0.32018822,0.9994654,0.71461684,0.6739311,0.56132174,0.4039391,0.9581526,0.25546882,0.6657676,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,tf_efficientnet_b2_ns,0.977394,0.67969894,0.28322715,0.98335385,0.5202951,0.69883335,0.4310528,0.46018153,0.9703813,0.5336657,0.6682712,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,tf_efficientnet_b2_ns,0.9874536,0.96864384,0.28605938,0.9999554,0.4960164,0.69776374,0.4338996,0.4597108,0.96970224,0.36304206,0.7471513,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,tf_efficientnet_b1_ns,0.9976833,0.4947085,0.0990816,0.9899082,0.8181556,0.17725514,0.5456448,0.7260525,0.865051,0.21438897,0.9753272,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,tf_efficientnet_b1_ns,0.99821067,0.37746844,0.093859635,0.9964874,0.8024363,0.22503738,0.51032233,0.7919929,0.8850337,0.18544865,0.8960685,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,tf_efficientnet_b1_ns,0.9979062,0.38960657,0.09779945,0.99571204,0.8036157,0.22808005,0.48071304,0.7818806,0.87099594,0.13843477,0.95707756,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,tf_efficientnet_b3_ns,0.97992766,0.6143454,0.5180948,0.92779005,0.7397966,0.8625438,0.63208544,0.3736583,0.90969914,0.5795461,0.71369535,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,tf_efficientnet_b3_ns,0.9165602,0.2106656,0.49706647,0.9993155,0.7511537,0.83551675,0.7469765,0.7525444,0.8947838,0.5957388,0.31326902,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,tf_efficientnet_b3_ns,0.9399931,0.11786592,0.62465835,0.99972075,0.8075975,0.83368146,0.7465931,0.72781205,0.9534287,0.550495,0.60944855,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,gluon_seresnext50_32x4d,0.8748132,0.22111815,0.3427456,1.0,0.62686163,0.383858,0.30556986,0.6605953,0.6369459,0.25414202,0.63325316,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,gluon_seresnext50_32x4d,0.852341,0.26159412,0.4021567,0.9999918,0.54007363,0.45613557,0.29646096,0.6805684,0.62974447,0.31485176,0.73264885,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,gluon_seresnext50_32x4d,0.8561273,0.27031356,0.12038,0.99993145,0.53067803,0.42767993,0.7344058,0.7273936,0.6130091,0.25385106,0.7221736,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,densenet161,0.86473185,0.29568705,0.16366294,0.99854976,0.43621323,0.6295877,0.6978421,0.19333383,0.30061463,0.13278522,0.16298203,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,densenet161,0.72763836,0.09518112,0.075433545,0.98949474,0.5128319,0.69329995,0.74435514,0.27302274,0.24513713,0.19165154,0.04268172,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,densenet161,0.6694198,0.0031027633,0.0032753726,0.9985459,0.4503916,0.51931345,0.965208,0.2975497,0.3358284,0.17687869,0.001388015,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,tf_efficientnet_b2_ns,0.97986495,0.8291594,0.29054907,0.9987036,0.43704206,0.6997197,0.49827304,0.8330858,0.9670429,0.5124398,0.6612986,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,tf_efficientnet_b2_ns,0.9593569,0.7294725,0.28306276,0.9962114,0.4362333,0.7008545,0.34350085,0.959746,0.9689707,0.6343456,0.6707978,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,tf_efficientnet_b2_ns,0.9881142,0.97848684,0.32043746,0.99992967,0.42053556,0.65863186,0.87091714,0.3977425,0.965107,0.32448497,0.7175353,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,tf_efficientnet_b1_ns,0.9979043,0.48682114,0.118805565,0.99289495,0.76429665,0.26152447,0.49806756,0.8582143,0.7528756,0.12546295,0.9050838,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,tf_efficientnet_b1_ns,0.9979473,0.50651187,0.09080534,0.9966401,0.8248776,0.22799918,0.5077805,0.7835815,0.8740484,0.12191018,0.81387866,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,tf_efficientnet_b1_ns,0.9990741,0.4662762,0.08909456,0.99697685,0.71928596,0.1986572,0.55509484,0.7073253,0.90295887,0.14283706,0.89611924,BACK
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,tf_efficientnet_b3_ns,0.93193316,0.11423126,0.6161428,0.99930763,0.8288819,0.8555044,0.75384504,0.65762657,0.9445485,0.5504807,0.61473846,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,tf_efficientnet_b3_ns,0.9242599,0.109503165,0.61088026,0.99987817,0.822988,0.81382865,0.760002,0.696549,0.9665931,0.5606985,0.44190785,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,tf_efficientnet_b3_ns,0.96708494,0.11884941,0.59563035,0.99990284,0.8665168,0.8124463,0.9808818,0.82519734,0.9461283,0.5449268,0.48626298,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,gluon_seresnext50_32x4d,0.8420392,0.21245287,0.2881819,0.99994195,0.5402415,0.3936733,0.79408973,0.7517651,0.6738851,0.28919482,0.6512416,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,gluon_seresnext50_32x4d,0.8801725,0.24501856,0.4419334,0.9999697,0.5388063,0.4129492,0.4266421,0.76968807,0.6799373,0.32179525,0.7049184,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,gluon_seresnext50_32x4d,0.9341299,0.19935285,0.38180754,0.9998394,0.53049546,0.37181148,0.74978125,0.6969771,0.6413569,0.21542418,0.5182466,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,densenet161,0.77574813,0.014139333,0.012535608,0.99978536,0.40259403,0.46189722,0.99529004,0.28164044,0.3828282,0.16360374,0.012840105,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,densenet161,0.8056933,0.020263942,0.022127228,0.9995679,0.47447714,0.62831104,0.98540777,0.3022481,0.29072192,0.29395425,0.013525454,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,densenet161,0.8615205,0.0142490445,0.010094917,0.9988225,0.44298983,0.4511775,0.98033386,0.15934935,0.26650062,0.37316748,0.011466185,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,tf_efficientnet_b2_ns,0.9935355,0.9595752,0.3254154,0.99987566,0.37656888,0.6594252,0.8717784,0.38323402,0.96790206,0.33388212,0.68021536,Myot
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,tf_efficientnet_b2_ns,0.99617296,0.84987986,0.33006808,0.9992957,0.4532813,0.6690159,0.78649676,0.4262688,0.9649253,0.38221166,0.69560325,Myot
