name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,resnext50_32x4d,0.99063873,0.93713045,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,resnext50_32x4d,0.94659,0.9858138,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,resnext50_32x4d,0.8212316,0.9964551,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,resnet101,0.9865436,0.99606615,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,resnet101,0.15824004,0.9588496,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,resnet101,0.16347678,0.96593463,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,resnet50,0.750228,0.82605565,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,resnet50,0.66236985,0.8976103,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,resnet50,0.78436065,0.93976694,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,densenet121,0.72357816,0.9097705,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,densenet121,0.68434834,0.9228451,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,densenet121,0.7144607,0.90519315,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,efficientnet_b0,0.95449835,0.60246986,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,efficientnet_b0,0.9497261,0.48879045,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,efficientnet_b0,0.94119704,0.75062513,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,resnext50_32x4d,0.55446196,0.99220747,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,resnext50_32x4d,0.5419311,0.8391544,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,resnext50_32x4d,0.7502224,0.8098352,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,resnet101,0.15120679,0.9859387,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,resnet101,0.074106984,0.9742975,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,resnet101,0.5195887,0.97833383,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,resnet50,0.66045654,0.93075603,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,resnet50,0.49611077,0.914724,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,resnet50,0.72302604,0.80197984,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,densenet121,0.7199905,0.89812404,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,densenet121,0.6966158,0.9024546,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,densenet121,0.7014947,0.8823661,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,efficientnet_b0,0.9460826,0.7688646,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,efficientnet_b0,0.89981365,0.56347364,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,efficientnet_b0,0.9166838,0.5292884,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,resnext50_32x4d,0.8843371,0.9269303,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,resnext50_32x4d,0.558188,0.9516244,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,resnext50_32x4d,0.5226743,0.8809725,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,resnet101,0.51875687,0.9851462,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,resnet101,0.060492527,0.9767989,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,resnet101,0.062110562,0.9686234,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,resnet50,0.5416755,0.82071257,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,resnet50,0.512611,0.8720839,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,resnet50,0.5119252,0.8607704,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,densenet121,0.68585056,0.91746116,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,densenet121,0.81514233,0.9377743,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,densenet121,0.67303705,0.92673105,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,efficientnet_b0,0.9564163,0.57024807,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,efficientnet_b0,0.9576124,0.776415,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,efficientnet_b0,0.91613925,0.8729294,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,resnext50_32x4d,0.88121593,0.7743484,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,resnext50_32x4d,0.74536055,0.81147444,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,resnext50_32x4d,0.62360543,0.86899287,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,resnet101,0.27884507,0.95473075,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,resnet101,0.30055305,0.9277413,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,resnet101,0.32722098,0.9604617,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,resnet50,0.5988442,0.8667874,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,resnet50,0.680354,0.8483104,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,resnet50,0.5141356,0.8289438,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,densenet121,0.69684744,0.92186165,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,densenet121,0.6850684,0.930655,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,densenet121,0.6846278,0.9327532,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,efficientnet_b0,0.9771161,0.7641379,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,efficientnet_b0,0.9785715,0.50224835,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,efficientnet_b0,0.94112515,0.5964381,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,resnext50_32x4d,0.88809484,0.92219716,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,resnext50_32x4d,0.70129716,0.87468994,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,resnext50_32x4d,0.50376767,0.8783124,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,resnet101,0.7954072,0.9354315,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,resnet101,0.08557616,0.9624014,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,resnet101,0.06651582,0.95326334,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.0,10.5,resnet50,0.6832691,0.9044027,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,9.75,11.25,resnet50,0.4953119,0.8575609,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,10.5,12.0,resnet50,0.4972255,0.82227874,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,densenet121,0.6963224,0.9282839,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,densenet121,0.6953098,0.9403584,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,efficientnet_b0,0.885178,0.50713354,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,efficientnet_b0,0.96376425,0.50892437,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,resnext50_32x4d,0.51633805,0.93319225,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,resnext50_32x4d,0.5203604,0.83097583,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,resnet101,0.06665855,0.95092624,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,resnet101,0.067487545,0.96711004,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,11.25,12.75,resnet50,0.5064882,0.85271645,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,12.0,13.5,resnet50,0.50436926,0.82663596,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,densenet121,0.7857895,0.95228183,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,densenet121,0.9333708,0.87990814,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,densenet121,0.8804868,0.91162777,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,efficientnet_b0,0.8498799,0.50360984,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,efficientnet_b0,0.8546498,0.49857795,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,efficientnet_b0,0.8581884,0.50216526,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,resnext50_32x4d,0.9998616,0.4593776,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,resnext50_32x4d,0.99991846,0.45859095,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,resnext50_32x4d,0.9999232,0.60035026,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,resnet101,0.9938001,0.8649933,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,resnet101,0.99843985,0.80833256,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,resnet101,0.99999964,0.8128993,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.0,1.5,resnet50,0.68064123,0.69481933,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,0.75,2.25,resnet50,0.9592158,0.65974486,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,1.5,3.0,resnet50,0.9586916,0.8175565,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,densenet121,0.84667987,0.9067957,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,densenet121,0.8193826,0.92541987,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,densenet121,0.8175487,0.93175995,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,efficientnet_b0,0.85024303,0.5044909,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,efficientnet_b0,0.85502577,0.5045179,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,efficientnet_b0,0.8392152,0.5083233,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,resnext50_32x4d,0.99980086,0.819064,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,resnext50_32x4d,0.99998677,0.64222383,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,resnext50_32x4d,0.999642,0.54994935,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,resnet101,0.9999856,0.57076293,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,resnet101,0.9996865,0.8698001,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,resnet101,0.9994821,0.8700681,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,2.25,3.75,resnet50,0.87943035,0.77302146,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.0,4.5,resnet50,0.7756688,0.71875775,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,3.75,5.25,resnet50,0.6741926,0.7468531,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,densenet121,0.816463,0.9327794,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,densenet121,0.8987638,0.9428049,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,densenet121,0.9381791,0.9403313,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,efficientnet_b0,0.8554619,0.5049344,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,efficientnet_b0,0.84845006,0.5031166,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,efficientnet_b0,0.86245,0.5054223,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,resnext50_32x4d,0.9999387,0.52685356,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,resnext50_32x4d,0.99995506,0.5224882,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,resnext50_32x4d,0.9995684,0.6586511,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,resnet101,0.99834216,0.8070914,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,resnet101,0.9996246,0.7443398,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,resnet101,0.9999491,0.86194116,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,4.5,6.0,resnet50,0.78256625,0.7124159,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,5.25,6.75,resnet50,0.9230826,0.7484284,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.0,7.5,resnet50,0.87311304,0.8373476,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,densenet121,0.99318075,0.9492234,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,densenet121,0.9539756,0.94064647,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,densenet121,0.88217497,0.9449323,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,efficientnet_b0,0.86803925,0.49950916,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,efficientnet_b0,0.8600506,0.50057334,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,efficientnet_b0,0.86779034,0.49527508,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,resnext50_32x4d,0.9999455,0.6366834,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,resnext50_32x4d,0.9999598,0.3941406,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,resnext50_32x4d,0.99997234,0.5080416,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,resnet101,0.99864465,0.82518524,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,resnet101,0.99993145,0.8682919,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,resnet101,0.9878985,0.8636103,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,6.75,8.25,resnet50,0.9298035,0.70410985,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,7.5,9.0,resnet50,0.96051985,0.68869156,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,8.25,9.75,resnet50,0.8156468,0.7675682,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,densenet121,0.89689386,0.9260555,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,densenet121,0.9927341,0.950182,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,densenet121,0.85963863,0.9485591,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,efficientnet_b0,0.8746485,0.5006882,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,efficientnet_b0,0.8631045,0.49796838,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,efficientnet_b0,0.8596368,0.50393814,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,resnext50_32x4d,0.99909043,0.48832062,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,resnext50_32x4d,0.9946017,0.45761612,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,resnext50_32x4d,0.9993623,0.4769115,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,resnet101,0.99286264,0.85984796,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,resnet101,0.97100496,0.7791129,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,resnet101,0.98696136,0.83664644,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.0,10.5,resnet50,0.86136216,0.79681855,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,9.75,11.25,resnet50,0.7696849,0.8190733,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,10.5,12.0,resnet50,0.6825783,0.7521407,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,densenet121,0.7586235,0.9400379,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,densenet121,0.84708446,0.9501001,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,densenet121,0.7912711,0.9442856,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,efficientnet_b0,0.8415504,0.502741,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,efficientnet_b0,0.8656815,0.5008503,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,efficientnet_b0,0.83786565,0.49925825,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,resnext50_32x4d,0.99927264,0.45473897,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,resnext50_32x4d,0.9991986,0.4226335,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,resnext50_32x4d,0.9607462,0.64264685,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,resnet101,0.99867576,0.852488,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,resnet101,0.96558684,0.83528376,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,resnet101,0.9997085,0.78729767,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,11.25,12.75,resnet50,0.8196365,0.71778744,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.0,13.5,resnet50,0.6509436,0.7634224,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,12.75,14.25,resnet50,0.7147377,0.8078897,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,13.5,15.0,densenet121,0.90109134,0.8665677,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,14.25,15.75,densenet121,0.9358325,0.9173812,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,15.0,16.5,densenet121,0.8491293,0.9191854,NOISE
/home/rasieira/Escritorio/INPUT/S50_46.wav,13.5,15.0,efficientnet_b0,0.832823,0.50047493,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,14.25,15.75,efficientnet_b0,0.8791929,0.49868408,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,15.0,16.5,efficientnet_b0,0.8664285,0.5146773,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,13.5,15.0,resnext50_32x4d,0.9971771,0.6331148,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,14.25,15.75,resnext50_32x4d,0.99995065,0.630249,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,15.0,16.5,resnext50_32x4d,0.9976115,0.50641495,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,13.5,15.0,resnet101,0.99934787,0.79883397,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,14.25,15.75,resnet101,0.9998084,0.7436898,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,15.0,16.5,resnet101,0.99306893,0.8409098,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,13.5,15.0,resnet50,0.8587413,0.8185795,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,14.25,15.75,resnet50,0.79927903,0.7760721,BATS
/home/rasieira/Escritorio/INPUT/S50_46.wav,15.0,16.5,resnet50,0.82076204,0.8384826,NOISE
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.0,1.5,densenet121,0.99691147,0.46234703,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.75,2.25,densenet121,0.9780372,0.47960183,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,1.5,3.0,densenet121,0.9989059,0.46917424,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.0,1.5,efficientnet_b0,0.99992573,0.3665141,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.75,2.25,efficientnet_b0,0.999918,0.40885413,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,1.5,3.0,efficientnet_b0,0.99979585,0.45500344,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.0,1.5,resnext50_32x4d,0.9980325,0.45716926,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.75,2.25,resnext50_32x4d,0.99847025,0.4235138,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,1.5,3.0,resnext50_32x4d,0.99846184,0.41524276,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.0,1.5,resnet101,0.9995944,0.8267047,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.75,2.25,resnet101,0.99839324,0.8018898,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,1.5,3.0,resnet101,0.99938416,0.86394197,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.0,1.5,resnet50,0.9792494,0.6226585,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,0.75,2.25,resnet50,0.99124485,0.55794245,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,1.5,3.0,resnet50,0.99587643,0.65686524,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,2.25,3.75,densenet121,0.99337476,0.49216086,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.0,4.5,densenet121,0.9654255,0.4399257,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.75,5.25,densenet121,0.98731494,0.47203007,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,2.25,3.75,efficientnet_b0,0.9998994,0.4562992,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.0,4.5,efficientnet_b0,0.9999099,0.3768377,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.75,5.25,efficientnet_b0,0.9999126,0.48222196,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,2.25,3.75,resnext50_32x4d,0.970243,0.5544709,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.0,4.5,resnext50_32x4d,0.89525926,0.5110244,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.75,5.25,resnext50_32x4d,0.97735274,0.5002435,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,2.25,3.75,resnet101,0.9503128,0.91866446,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.0,4.5,resnet101,0.89986527,0.8524113,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.75,5.25,resnet101,0.9996182,0.5957055,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,2.25,3.75,resnet50,0.9473284,0.7000999,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.0,4.5,resnet50,0.6750401,0.56608063,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,3.75,5.25,resnet50,0.92549795,0.5292986,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,4.5,6.0,densenet121,0.9886651,0.3540962,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,5.25,6.75,densenet121,0.9816269,0.40642416,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.0,7.5,densenet121,0.98573273,0.32130253,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,4.5,6.0,efficientnet_b0,0.9999515,0.3598261,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,5.25,6.75,efficientnet_b0,0.9999776,0.36487177,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.0,7.5,efficientnet_b0,0.9998753,0.36318693,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,4.5,6.0,resnext50_32x4d,0.9744252,0.6111531,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,5.25,6.75,resnext50_32x4d,0.9818588,0.4445071,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.0,7.5,resnext50_32x4d,0.98301,0.46798438,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,4.5,6.0,resnet101,0.9983229,0.63271457,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,5.25,6.75,resnet101,0.99978584,0.76039344,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.0,7.5,resnet101,0.9987299,0.89765483,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,4.5,6.0,resnet50,0.9369329,0.5734914,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,5.25,6.75,resnet50,0.94078964,0.5675919,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.0,7.5,resnet50,0.8592495,0.657282,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.75,8.25,densenet121,0.92343986,0.5577982,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,7.5,9.0,densenet121,0.97950256,0.8102399,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,8.25,9.75,densenet121,0.7360593,0.9264948,NOISE
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.75,8.25,efficientnet_b0,0.9998801,0.44190386,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,7.5,9.0,efficientnet_b0,0.9991904,0.41541672,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,8.25,9.75,efficientnet_b0,0.90153545,0.5010992,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.75,8.25,resnext50_32x4d,0.98394567,0.5733262,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,7.5,9.0,resnext50_32x4d,0.92209935,0.67227244,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,8.25,9.75,resnext50_32x4d,0.5821313,0.80401635,NOISE
/home/rasieira/Escritorio/INPUT/S50_31.wav,6.75,8.25,resnet101,0.99711514,0.889102,BATS
/home/rasieira/Escritorio/INPUT/S50_31.wav,7.5,9.0,resnet101,0.34258816,0.8829019,NOISE
